,Entity1,Entity2,Relation
1144,Data,attacks,collect
1145,researchers,sample,craft
1146,sample,attack,reflect
1147,processes,programs,avoid
1148,control,analysis,prevent
1149,CFI,solution,provides
1150,area,research,remains
1151,lives,researches,works
1152,types,probe,include
1153,people,algorithms,try
1154,algorithms,positives,tend
1155,works,attacks,al
1156,labels,types,include
1157,network,activities,ignores
1158,Learning,type,applies
1159,Dogdu,activities,explores
1160,Phase,works,exists
1161,section,indications,provide
1162,works,datasets,CICIDS2017
1163,datasets,activities,generated
1164,activities,attacks,launched
1165,PCAP,packets,parsed
1166,2019;Faker,inputs,flow
1167,order,vectors,parse
1168,features,timestamps,include
1169,network,packets,claimed
1170,processes,network,chose
1171,representation,solutions,improved
1172,2019,representation,transformed
1173,works,Fig,belonged
1174,vectors,explanation,feed
1175,works,methods,applied
1176,methods,spaces,generated
1177,model,experiments,showed
1178,classification,benign,focused
1179,Dogdu,cases,explored
1180,classes,degradation,classes
1181,representation,model,influenced
1182,data,networks,indicate
1183,methods,qualities,help
1184,processing,testing,improve
1185,Phase,reason,explains
1186,work,learning,uses
1187,factors,network,affects
1188,images,features,guarantee
1189,works,Phase,use
1190,images,features,proven
1191,attack,detect,indications
1192,learning,consideration,taken
1193,representation,texts,use
1194,data,learning,lack
1195,agreement,problems,apply
1196,data,types,models
1197,features,calls,identify
1198,programs,websites,collected
1199,communities,analyses,provided
1200,experts,files,require
1201,attackers,malware,rewrite
1202,networks,accuracy,detect
1203,works,classification,review
1204,features,malware,selects
1205,files,programs,use
1206,RNN,programs,extracts
1207,API,features,explores
1208,II,file,skip
1209,features,features,al
1210,features,features,combines
1211,section,indications,provide
1212,Features,categories,selected
1213,features,files,include
1214,2018,features,level
1215,works,features,considered
1216,files,execution,extracted
1217,ports,calls,accessed
1218,API,features,calls
1219,API,features,al
1220,Observation,models,vertorized
1221,approach,features,vectorize
1222,words,features,represent
1223,NLP,inputs,brought
1224,Hashing,features,represent
1225,histogram,method,bytes
1226,graphs,granularity,extracted
1227,methods,class,classified
1228,structures,programs,classify
1229,autoencoders,behaviors,learn
1230,features,model,trained
1231,works,features,al
1232,networks,layer,inputs
1233,layers,sequences,transformed
1234,works,images,indicate
1235,vectorize,features,extracted
1236,methods,model,consider
1237,works,learning,shown
1238,works,detection,assume
1239,methods,approaches,performances
1240,model,works,detail
1241,feature,performance,affect
1242,researchers,model,prove
1243,researchers,data,limited
1244,programs,stores,need
1245,logs,points,failures
1246,logs,tasks,produced
1247,concurrency,methods,makes
1248,logs,text,contain
1249,event,period,incorporates
1250,scholars,techniques,employed
1251,data,model,parsed
1252,event,predictor,detected
1253,papers,detection,review
1254,anomalies,model,utilizes
1255,2019,templates,employs
1256,failures,logs,al
1257,system,logs,presented
1258,section,indications,provide
1259,papers,datasets,evaluated
1260,survey,data,Observation
1261,works,works,found
1262,DeepLog,learning,represented
1263,Loganom,class,belongs
1264,word,data,represent
1265,vectors,messages,represent
1266,results,dataset,compared
1267,learning,III,employed
1268,evaluations,datasets,methods
1269,2017,Bayes,tried
1270,observations,indications,indicate
1271,Phase,parsing,considers
1272,information,noise,find
1273,works,data,use
1274,methods,III,employed
1275,accuracy,3,indicates
1276,LSTM,events,indicates
1277,sequence,series,find
1278,connections,points,process
1279,III,data,learn
1280,Phase,model,skipped
1281,data,events,capture
1282,forensics,kernels,conducted
1283,forensics,memory,outperforms
1284,dump,traces,find
1285,tools,traversal,categories
1286,structures,rules,needs
1287,system,manipulations,manipulate
1288,objects,constants,skips
1289,hide,region,ignored
1290,works,forensics,review
1291,kernel,approach,recognized
1292,artefacts,applications,predicts
1293,memory,classifier,monitor
1294,section,indications,provide
1295,applications,challenges,followings
1296,kernel,Volatility,evaluated
1297,Tech,software,employed
1298,scenarios,images,ran
1299,sandbox,dumps,extract
1300,evidence,image,artefacts
1301,2018,image,transformed
1302,method,graph,represent
1303,objects,Network,extracted
1304,DeepMem,Fig,belonged
1305,works,Fig,belonged
1306,DeepMem,layer,chose
1307,results,difference,showed
1308,MemTri,layers,employed
1309,Indication,forensics,lacks
1310,works,datasets,find
1311,Phase,image,transformed
1312,dump,models,argue
1313,III,forensics,find
1314,works,Phase,employ
1315,embeddings,graph,represent
1316,use,structures,determined
1317,works,data,find
1318,MDMF,models,obtained
1319,discuss,classifier,chose
1320,data,bytes,considered
1321,III,model,transformed
1322,dump,forensics,transformed
1323,classifiers,forensics,answer
1324,performance,Learning,admit
1325,model,knowledge,learn
1326,knowledge,behavior,needs
1327,kernel,detection,manipulate
1328,people,vulnerabilities,use
1329,works,viewers,fuzzing
1330,seed,files,concluded
1331,fuzzing,rate,2019;Rajpal
1332,files,test,mutated
1333,research,problems,come
1334,works,security,review
1335,2017;Shi,Table,summarized
1336,section,indications,provide
1337,Learning,fuzzing,applied
1338,works,fuzzing,proposed
1339,models,path,tell
1340,models,requirement,tell
1341,programs,programs,trained
1342,survey,I.,existed
1343,files,model,survey
1344,PDF,samples,objects
1345,sequences,model,Rajpal
1346,level,samples,representations
1347,survey,labels,existed
1348,work,use,chose
1349,PDF,labels,objects
1350,bitmap,file,heatmap
1351,bitmaps,files,generated
1352,executing,files,demonstrated
1353,bytes,bytes,focus
1354,note,function,let
1355,sequence,position,seen
1356,Neuzz,program,simultated
1357,y,bitmap,f(x
1358,function,derivatives,computed
1359,Gradients,coverage,guide
1360,locations,information,predict
1361,variable,heatmap,represented
1362,files,Phase,handled
1363,fuzzers,lengths,held
1364,Neuzz,bytes,solved
1365,size,accuracy,grant
1366,order,value,appeared
1367,Learn&Fuzz,files,2017
1368,sequence,model,require
1369,survey,Phase,skipped
1370,survey,learning,consider
1371,2017,Fig,fell
1372,data,suboptimal,claimed
1373,files,approach,indicate
1374,model,information,lose
1375,Input,problems,files
1376,program,path,levels
1377,fuzzer,al,generate
1378,survey,knowledge,focus
1379,history,mutation,learn
1380,words,programs,indicates
1381,files,rules,ensure
1382,files,mutation,guarantee
1383,challenges,approaches,demonstrated
1384,knowledge,programs,raise
1385,model,knowledge,extract
1386,Learning,conversion,problems
1387,indications,Learning,showed
1388,Learning,papers,review
1389,indications,experts,understand
1390,observations,augmentation,transfer
1391,models,problems,understand
1392,graphs,models,change
1393,II,question,skipped
1394,papers,reasoning,consider
1395,Phase,problems,demonstrate
1396,data,methods,parsed
1397,data,methods,converted
1398,results,categories,classify
1399,methods,vectors,intend
1400,methods,conformability,constitute
1401,data,vector,encoding
1402,structures,problems,generate
1403,papers,Category,observe
1404,papers,Category,use
1405,papers,Category,use
1406,papers,Category,use
1407,data,models,found
1408,format,data,convert
1409,system,values,attributes
1410,MF,layout,observe
1411,models,data,uses
1412,MC,general,observe
1413,influences,methods,indicate
1414,problems,knowledge,observe
1415,knowledge,depth,indicates
1416,model,data,Note
1417,images,text,works
1418,data,encoding,observe
1419,papers,methods,use
1420,formats,model,indicates
1421,data,method,observe
1422,data,values,collected
1423,data,data,parsed
1424,methods,data,converted
1425,images,text,works
1426,RNN,%,approximates
1427,methods,models,indicates
1428,data,DNN,CNN
1429,methods,problems,indicates
1430,methods,networks,observe
1431,models,encoding,use
1432,models,embedding,observe
1433,image,model,observe
1434,NN,classification,example
1435,6a,classification,observe
1436,Parsing,detection,combined
1437,output,methods,indicate
1438,6b,method,observe
1439,problems,methods,use
1440,method,models,indicate
1441,networks,weights,use
1442,practice,problem,need
1443,Learning,problems,models
1444,models,validation,use
1445,method,parts,splits
1446,predictions,data,vary
1447,method,parts,splits
1448,predictions,data,estimate
1449,fold,predictions,data
1450,evaluation,model,result
1451,results,method,observe
1452,Learning,papers,implies
1453,Learning,models,models
1454,e.g.k,model,expected
1455,MNIST,digit,dataset
1456,digit,problem,influences
1457,selection,knowledge,depend
1458,domain,model,sent
1459,Researchers,generate,adopt
1460,knowledge,structure,helps
1461,architecture,DEEPVSA,designed
1462,knowledge,process,helps
1463,knowledge,performance,helps
1464,knowledge,accuracy,avoid
1465,knowledge,prediction,helps
1466,researchers,areas,try
1467,challenges,works,shared
1468,data,noise,contains
1469,information,layer,encoded
1470,testing,works,affects
1471,code,Table,shows
1472,data,dataset,generate
1473,reproduce,practice,observe
1474,statistic,code,shows
1475,Learning,datasets,vary
1476,MNIST,digits,al
1477,recognizing,models,performance
1478,solutions,problem,compare
1479,need,dataset,think
1480,techniques,challenges,solve
1481,problems,security,covers
1482,techniques,development,reviewed
1483,Bengio,Perspectives,Review
1484,Intel,Detection,IEEE
1485,Dahl,Acoustics,IEEE
1486,Machines,Accesses,IEEE
1487,ROP,Networks,Payloads
1488,arXiv,arXiv:1807.11110,preprint
1489,arXiv,arXiv:1711.04596,preprint
1490,API,Classifiers,Springer
1491,Driller,Society,Distributed
1492,1911.07828,arXiv,CR
1493,ACM,Logs,ACM
1494,Graph,Detection,Embedding
1495,Xu,Software,CONFIRM
1496,Yagemann,Traces,Springer
1497,work,MURI,supported
1498,authors,manuscript,read
1499,PL,Cybersecurity,serving
1500,Nature,affiliations,remains
1501,article,changes,permits
1502,article,material,included
1503,use,holder,need
1504,learning,challenges,survey
1505,citation,Conditions,agree
1506,data,centre,Manage
1507,hackers,data,delved
1508,attacks,east,shut
1509,networks,Zealand,considered
1510,attacks,lawsuits,said
1511,attacks,governments,caused
1512,Oliver,information,added
1513,Oliver,threat,said
1514,toys,HBO,threaten
1515,keys,emergencies,lost
1516,house,raising,costs
1517,attacks,factors,derives
1518,service,know,sold
1519,launching,cryptocurrencies,attacks
1520,posing,cub,said
1521,Oliver,borders,continued
1522,Oliver,interference,wondered
1523,bill,cybersecurity,formed
1524,Oliver,emails,urged
1525,doors,deterrent,said
1526,article,Oliver,amended
1527,Management,works,felt
1528,force,engineering,desire
1529,file,software,skill
1530,tutorial,development,provides
1531,driver,names,create
1532,article,C++,written
1533,people,development,understanding
1534,Table,processes,includes
1535,developers,system,explains
1536,information,strategies,techniques
1537,indicators,vulnerabilities,proven
1538,process,datasets,involves
1539,mining,Databases,treated
1540,information,data,obtain
1541,mining,databases,includes
1542,mining,statistics,uses
1543,Microsoft,detection,started
1544,methods,attacks,apply
1545,look,solutions,use
1546,number,attacks,use
1547,detection,patterns,involves
1548,techniques,detectors,detect
1549,problem,positives,reported
1550,detection,signatures,identifies
1551,positives,attacks,detect
1552,number,positives,combines
1553,model,algorithm,generated
1554,behaviors,samples,capture
1555,extraction,software,performed
1556,approach,analysis,combines
1557,techniques,classes,represents
1558,collection,malware,makes
1559,detection,use,extract
1560,mining,patterns,detect
1561,intrusions,networks,include
1562,features,traffic,detect
1563,help,learning,detected
1564,model,fraud,detect
1565,inability,attacks,detect
1566,methods,analysis,identify
1567,comes,threats,know
1568,preparing,time,requires
1569,errors,techniques,decrease
1570,data,analysis,ensure
1571,techniques,attacks,identify
1572,activity,positives,marked
1573,Blog,skills,updates
1574,intro,capabilities,understand
1575,flexibility,information,allows
1576,messages,messages,learn
1577,encryption,x·y,computes
1578,paper,encryption,construct
1579,decryption,schemes,shorter
1580,encryption,ciphertext,provides
1581,ciphertext,x.,revealing
1582,users,servers,demand
1583,providing,server,compute
1584,functions,security,supported
1585,works,circuits,realize
1586,statistics,work,mentioned
1587,algorithm,_,computes
1588,m,\(\boldsymbol,m
